curva_i,curva_j,pearson,dtw
"(2, 5, 5)","(8, 4, 0)",-0.025044263154833605,87.3501793295145
"(2, 5, 5)","(8, 4, 1)",-0.27365878799054655,99.87412543594837
"(2, 5, 5)","(8, 4, 2)",-0.06798761510868845,78.74299646914005
"(2, 5, 5)","(8, 4, 3)",-0.14602588269647962,96.36681939661503
"(2, 5, 5)","(8, 4, 4)",-0.17628082518230173,73.0075182467699
"(2, 5, 5)","(8, 4, 5)",0.549976333387815,65.4823302179575
"(2, 5, 5)","(8, 4, 6)",-0.07397806251057185,102.71623469889164
"(2, 5, 5)","(8, 4, 7)",-0.13739733584682282,93.22533352673054
"(2, 5, 5)","(8, 4, 8)",0.00353119973857053,137.39225770533085
"(2, 5, 5)","(8, 5, 0)",-0.01406811368766007,85.67053039371967
"(2, 5, 5)","(8, 5, 1)",-0.23412347017785687,86.92572279274464
"(2, 5, 5)","(8, 5, 2)",-0.07846042354051377,68.6765520721674
"(2, 5, 5)","(8, 5, 3)",-0.07052133829130594,91.62905444204807
"(2, 5, 5)","(8, 5, 4)",-0.15454109668182583,75.5164408236742
"(2, 5, 5)","(8, 5, 5)",0.45699020846385735,67.74431766569614
"(2, 5, 5)","(8, 5, 6)",-0.05768820342589561,79.09499348700047
"(2, 5, 5)","(8, 5, 7)",0.031156590932061263,96.07219983637333
"(2, 5, 5)","(8, 5, 8)",0.027245034439686892,101.85440810024738
"(2, 5, 5)","(8, 6, 0)",-0.08324974743081431,76.85557593405247
"(2, 5, 5)","(8, 6, 1)",-0.20469951900552358,87.9034602791071
"(2, 5, 5)","(8, 6, 2)",-0.02603976931862019,82.42604376375675
"(2, 5, 5)","(8, 6, 3)",-0.2194132860028646,83.63158376514912
"(2, 5, 5)","(8, 6, 4)",-0.1834262246042197,74.02219380438328
"(2, 5, 5)","(8, 6, 5)",0.49214487637905624,64.64172019064426
"(2, 5, 5)","(8, 6, 6)",-0.06179357810652335,86.08564491569996
"(2, 5, 5)","(8, 6, 7)",-0.1646893944728906,95.22409941256046
"(2, 5, 5)","(8, 6, 8)",-0.11498667690318407,117.60408587753773
"(2, 5, 5)","(8, 7, 0)",-0.06028715801244286,97.17271073162556
"(2, 5, 5)","(8, 7, 1)",-0.27646940443179435,101.52854247391224
"(2, 5, 5)","(8, 7, 2)",-0.17685940712183038,86.79836668074131
"(2, 5, 5)","(8, 7, 3)",-0.14616900186131515,94.12763823568821
"(2, 5, 5)","(8, 7, 4)",-0.15596549547026875,78.61240901052952
"(2, 5, 5)","(8, 7, 5)",0.5893819722014175,69.64344455301762
"(2, 5, 5)","(8, 7, 6)",-0.08783818249080896,87.89861859381199
"(2, 5, 5)","(8, 7, 7)",-0.10930528910072286,96.79941798746586
"(2, 5, 5)","(8, 7, 8)",-0.04714947545598353,150.25802578032017
"(2, 5, 5)","(8, 8, 0)",0.00947689420140895,88.25487603247166
"(2, 5, 5)","(8, 8, 1)",-0.2632039413307605,108.98346449434757
"(2, 5, 5)","(8, 8, 2)",-0.10374819673426378,70.77081008255482
"(2, 5, 5)","(8, 8, 3)",-0.12412395513063182,100.32505954802036
"(2, 5, 5)","(8, 8, 4)",-0.17876270998033233,73.74248118698597
"(2, 5, 5)","(8, 8, 5)",0.5454210961025138,63.53888840973377
"(2, 5, 5)","(8, 8, 6)",-0.06656495372078806,106.11913873255253
"(2, 5, 5)","(8, 8, 7)",-0.09506350057740906,89.69230516254902
"(2, 5, 5)","(8, 8, 8)",-0.049797849848305896,120.19698955118656
"(2, 5, 5)","(8, 9, 0)",-0.029098696087994265,119.04774548113346
"(2, 5, 5)","(8, 9, 1)",-0.20460354719455306,128.85946203768253
"(2, 5, 5)","(8, 9, 2)",-0.1949584557644725,99.52434475719929
"(2, 5, 5)","(8, 9, 3)",0.07366692188342545,138.283748164773
"(2, 5, 5)","(8, 9, 4)",-0.15204010282935906,86.86566330492496
"(2, 5, 5)","(8, 9, 5)",0.5911472826146962,67.68281151354313
"(2, 5, 5)","(8, 9, 6)",-0.09668713316360188,94.26948381960392
"(2, 5, 5)","(8, 9, 7)",0.01499326109589089,111.79677702486515
"(2, 5, 5)","(8, 9, 8)",0.010114192789256175,167.9566636234522
"(2, 5, 5)","(8, 10, 0)",-0.08786819025762042,134.14744295179844
"(2, 5, 5)","(8, 10, 1)",-0.19087392904193093,132.27373833954334
"(2, 5, 5)","(8, 10, 2)",-0.13798834389709003,98.44146497547626
"(2, 5, 5)","(8, 10, 3)",0.12246031133277722,139.84871937334538
"(2, 5, 5)","(8, 10, 4)",-0.13123217377274113,85.01812286674976
"(2, 5, 5)","(8, 10, 5)",0.606358199604409,81.1911913305521
"(2, 5, 5)","(8, 10, 6)",-0.08758803546440738,95.19508631527424
"(2, 5, 5)","(8, 10, 7)",-0.08657083586171287,95.76702137291431
"(2, 5, 5)","(8, 10, 8)",-0.000706795904164152,162.4028813391924
"(2, 5, 5)","(16, 2, 0)",-0.17136103986496476,113.26097191870213
"(2, 5, 5)","(16, 2, 1)",-0.20260133677173836,111.18262685835361
"(2, 5, 5)","(16, 2, 2)",0.08844446668032736,106.10976780951023
"(2, 5, 5)","(16, 2, 3)",0.039727395288703254,110.25500263273716
"(2, 5, 5)","(16, 2, 4)",-0.10477755983894448,113.86954320967197
"(2, 5, 5)","(16, 2, 5)",0.18732450135215112,98.49362351000309
"(2, 5, 5)","(16, 2, 6)",0.08321289173244353,114.50031735002995
"(2, 5, 5)","(16, 2, 7)",-0.11740016562716199,135.8103616386652
"(2, 5, 5)","(16, 2, 8)",0.02026064224853916,122.11712373793125
"(2, 5, 5)","(16, 3, 0)",-0.0023751977200212044,118.01868499815464
"(2, 5, 5)","(16, 3, 1)",-0.19179999384835966,161.4528485685587
"(2, 5, 5)","(16, 3, 2)",0.003939872890351685,123.75678159296513
"(2, 5, 5)","(16, 3, 3)",-0.2562435602393447,138.9982314258814
"(2, 5, 5)","(16, 3, 4)",-0.2702775381750045,141.5745012909174
"(2, 5, 5)","(16, 3, 5)",0.3161604110215403,119.28756107389927
"(2, 5, 5)","(16, 3, 6)",-0.07982170447605548,146.0833588987589
"(2, 5, 5)","(16, 3, 7)",-0.10446930018699391,144.1577166467905
"(2, 5, 5)","(16, 3, 8)",-0.01731410073267592,169.73247410356998
"(2, 5, 5)","(16, 4, 0)",-0.14972405388293897,126.89079655706882
"(2, 5, 5)","(16, 4, 1)",-0.21787709845986195,170.91264475882053
"(2, 5, 5)","(16, 4, 2)",-0.07990750112348188,133.15760578215122
"(2, 5, 5)","(16, 4, 3)",-0.09966880900671019,146.9442145973444
"(2, 5, 5)","(16, 4, 4)",-0.14665280171134598,119.50294722616673
"(2, 5, 5)","(16, 4, 5)",0.40076176815496106,116.53086782991886
"(2, 5, 5)","(16, 4, 6)",-0.0427036293271708,157.92392291128635
"(2, 5, 5)","(16, 4, 7)",-0.09525383272394819,136.29395343363285
"(2, 5, 5)","(16, 4, 8)",0.011289224014678266,178.7907301336527
"(2, 5, 5)","(16, 5, 0)",-0.1627445460805961,116.41693057119846
"(2, 5, 5)","(16, 5, 1)",-0.19013965637769328,141.21084333956242
"(2, 5, 5)","(16, 5, 2)",-0.017605717640179992,115.5256229788065
"(2, 5, 5)","(16, 5, 3)",-0.14760599177950334,135.8679514080286
"(2, 5, 5)","(16, 5, 4)",-0.1835179204429865,118.6249220520258
"(2, 5, 5)","(16, 5, 5)",0.40349696951094943,124.01235844194889
"(2, 5, 5)","(16, 5, 6)",-0.10863365799971436,151.41380931437016
"(2, 5, 5)","(16, 5, 7)",-0.09943454232369177,131.05861414968967
"(2, 5, 5)","(16, 5, 8)",0.11954458173463808,164.10497726500034
"(2, 5, 5)","(16, 6, 0)",-0.018669760007403866,113.23295249044895
"(2, 5, 5)","(16, 6, 1)",-0.22736900855780867,149.43347431719303
"(2, 5, 5)","(16, 6, 2)",0.015967184308581957,121.35056985914707
"(2, 5, 5)","(16, 6, 3)",-0.08529873289613958,127.45551086962223
"(2, 5, 5)","(16, 6, 4)",-0.1741277832155849,123.94603408873081
"(2, 5, 5)","(16, 6, 5)",0.2793003291622766,116.9726854711771
"(2, 5, 5)","(16, 6, 6)",-0.09366692130044678,139.51478172838688
"(2, 5, 5)","(16, 6, 7)",-0.07430313921113949,153.02930547297
"(2, 5, 5)","(16, 6, 8)",-0.03141035137004323,169.83196379244328
"(2, 5, 5)","(16, 7, 0)",-0.10714326465784334,137.2298475652933
"(2, 5, 5)","(16, 7, 1)",-0.25733735904306343,156.10198928415775
"(2, 5, 5)","(16, 7, 2)",-0.07646244616295157,129.13572312891483
"(2, 5, 5)","(16, 7, 3)",-0.17441814633886332,156.71063531935215
"(2, 5, 5)","(16, 7, 4)",-0.11385504851338375,137.05407513678074
"(2, 5, 5)","(16, 7, 5)",0.4378323901994132,134.39329005777836
"(2, 5, 5)","(16, 7, 6)",-0.07948307499768067,164.33895279467106
"(2, 5, 5)","(16, 7, 7)",-0.14774320763778517,156.2761236578226
"(2, 5, 5)","(16, 7, 8)",-0.06063369251964641,195.1248227506876
"(2, 5, 5)","(16, 8, 0)",-0.0715992925837955,143.25030435621738
"(2, 5, 5)","(16, 8, 1)",-0.14699635610404582,170.83378566801548
"(2, 5, 5)","(16, 8, 2)",-0.1250893841933588,115.92024685442448
"(2, 5, 5)","(16, 8, 3)",-0.07018843727459705,132.5144654661417
"(2, 5, 5)","(16, 8, 4)",-0.03888753646205348,121.06523026525974
"(2, 5, 5)","(16, 8, 5)",0.4532999514477691,128.23266531527042
"(2, 5, 5)","(16, 8, 6)",0.02465681850325523,173.11165823042393
"(2, 5, 5)","(16, 8, 7)",-0.09609804244824086,136.99503900110722
"(2, 5, 5)","(16, 8, 8)",-0.02084712014906223,162.73256935179234
"(2, 5, 5)","(16, 9, 0)",-0.07373563924187995,165.23725570738316
"(2, 5, 5)","(16, 9, 1)",-0.23425615806914774,191.5611591488123
"(2, 5, 5)","(16, 9, 2)",-0.10684328563800281,147.88479210436344
"(2, 5, 5)","(16, 9, 3)",0.15397855143493827,189.90141059458256
"(2, 5, 5)","(16, 9, 4)",-0.11475705520333178,140.96913255751133
"(2, 5, 5)","(16, 9, 5)",0.569231118799005,133.65646602213383
"(2, 5, 5)","(16, 9, 6)",-0.12645203431351185,170.45747508108616
"(2, 5, 5)","(16, 9, 7)",-0.08820876416357344,140.70299138128757
"(2, 5, 5)","(16, 9, 8)",-0.0359100030105398,186.14455963671207
"(2, 5, 5)","(16, 10, 0)",-0.08212567241537756,173.1791815906763
"(2, 5, 5)","(16, 10, 1)",-0.25338450001878854,183.5306472927332
"(2, 5, 5)","(16, 10, 2)",-0.0856398824966132,133.62055565416813
"(2, 5, 5)","(16, 10, 3)",0.1274344027865803,192.76867474615574
"(2, 5, 5)","(16, 10, 4)",-0.047521482579103075,146.75568284094334
"(2, 5, 5)","(16, 10, 5)",0.5580989437121093,142.85126616060734
"(2, 5, 5)","(16, 10, 6)",-0.2071809248630115,167.96252562105656
"(2, 5, 5)","(16, 10, 7)",-0.12080675232525179,140.38013316690922
"(2, 5, 5)","(16, 10, 8)",0.020556397614351685,200.43203677237034
"(2, 5, 6)","(2, 5, 7)",0.25991944228378594,37.02152659371495
"(2, 5, 6)","(2, 5, 8)",0.522967792424199,29.234311614651233
"(2, 5, 6)","(2, 6, 0)",0.29025202810802714,34.21876442246139
"(2, 5, 6)","(2, 6, 1)",0.2258113924871549,31.29412952065468
"(2, 5, 6)","(2, 6, 2)",0.5153041488827431,27.47618800587952
"(2, 5, 6)","(2, 6, 3)",0.20810564648175697,29.687101572752
"(2, 5, 6)","(2, 6, 4)",0.3064920472307935,25.83309054747224
"(2, 5, 6)","(2, 6, 5)",0.07241769962039789,41.72428462235257
"(2, 5, 6)","(2, 6, 6)",0.9500573641793284,14.845229540020227
"(2, 5, 6)","(2, 6, 7)",0.3194030572633421,38.404806680977345
"(2, 5, 6)","(2, 6, 8)",0.5206090916068917,30.63707434758544
"(2, 5, 6)","(2, 7, 0)",0.3463108238387077,28.286536786705256
"(2, 5, 6)","(2, 7, 1)",0.19596037984863732,36.3555864430964
"(2, 5, 6)","(2, 7, 2)",0.5183110477366175,26.47197264432907
"(2, 5, 6)","(2, 7, 3)",0.20910839129539044,27.353558868169785
"(2, 5, 6)","(2, 7, 4)",0.3146151561523626,29.604483522474766
"(2, 5, 6)","(2, 7, 5)",-0.01694306938292213,42.19107098504901
"(2, 5, 6)","(2, 7, 6)",0.9241554239998021,18.527107555419207
"(2, 5, 6)","(2, 7, 7)",0.2913432784020771,36.94910103827715
"(2, 5, 6)","(2, 7, 8)",0.4567707965554891,33.74984812177718
"(2, 5, 6)","(2, 8, 0)",0.32562176863228304,27.249400094151497
"(2, 5, 6)","(2, 8, 1)",0.24656577807539456,32.35535095259547
"(2, 5, 6)","(2, 8, 2)",0.5060229701289976,26.529774762690067
"(2, 5, 6)","(2, 8, 3)",0.2192148368727809,27.951563961803913
"(2, 5, 6)","(2, 8, 4)",0.3999121038685342,28.47302207350731
"(2, 5, 6)","(2, 8, 5)",-0.0017641408675318684,43.19084972329438
"(2, 5, 6)","(2, 8, 6)",0.9546966397738631,14.974067892879248
"(2, 5, 6)","(2, 8, 7)",0.2953795507346842,34.893226735293865
"(2, 5, 6)","(2, 8, 8)",0.49140154966639227,31.28274772502482
"(2, 5, 6)","(2, 9, 0)",0.2899477779885603,32.35438181459904
"(2, 5, 6)","(2, 9, 1)",0.25191789978485385,31.46924889087677
"(2, 5, 6)","(2, 9, 2)",0.47516897732204166,29.495175682008266
"(2, 5, 6)","(2, 9, 3)",0.37158933430541946,42.29373184591532
"(2, 5, 6)","(2, 9, 4)",0.32264551786803336,28.28853256162256
"(2, 5, 6)","(2, 9, 5)",-0.011400263459565385,40.88136276230216
"(2, 5, 6)","(2, 9, 6)",0.7767957285012553,36.69271345436573
"(2, 5, 6)","(2, 9, 7)",0.43256788903298543,36.76066434383392
"(2, 5, 6)","(2, 9, 8)",0.42530321355226475,41.97821221128106
"(2, 5, 6)","(2, 10, 0)",0.26726479616160825,34.60673964349553
"(2, 5, 6)","(2, 10, 1)",0.21146644447958246,37.54352444782853
"(2, 5, 6)","(2, 10, 2)",0.5367877059463371,30.58958680741489
"(2, 5, 6)","(2, 10, 3)",0.3120942181072108,45.33482566475868
"(2, 5, 6)","(2, 10, 4)",0.35049911875080386,27.690573144704103
"(2, 5, 6)","(2, 10, 5)",-0.0646508024417423,41.485083006322384
"(2, 5, 6)","(2, 10, 6)",0.7322994687406398,38.74414000660181
"(2, 5, 6)","(2, 10, 7)",0.4178632167605599,38.36206485144794
"(2, 5, 6)","(2, 10, 8)",0.3867803859497769,44.01108427345753
"(2, 5, 6)","(8, 2, 0)",0.3748199266117483,38.51888705790043
"(2, 5, 6)","(8, 2, 1)",0.03452127116377913,60.67750944197178
"(2, 5, 6)","(8, 2, 2)",0.21856313351805876,53.248547688126564
"(2, 5, 6)","(8, 2, 3)",0.18850376278345202,42.93060787022114
"(2, 5, 6)","(8, 2, 4)",0.19725686197157669,58.66391523182392
"(2, 5, 6)","(8, 2, 5)",0.1218542199207364,45.27108307182789
"(2, 5, 6)","(8, 2, 6)",0.5600373510483303,64.05206640064716
"(2, 5, 6)","(8, 2, 7)",0.17928001636857085,57.82385762035847
"(2, 5, 6)","(8, 2, 8)",0.5614459850707311,54.486694410443306
"(2, 5, 6)","(8, 3, 0)",0.19230101664651997,54.49871380627155
"(2, 5, 6)","(8, 3, 1)",0.23018684014180069,67.64464767277241
"(2, 5, 6)","(8, 3, 2)",0.43364999621793454,52.35393168032169
"(2, 5, 6)","(8, 3, 3)",0.22781571936635245,64.90445764362812
"(2, 5, 6)","(8, 3, 4)",0.15484689732263762,55.674575820565224
"(2, 5, 6)","(8, 3, 5)",0.027376077742367593,39.72980912029743
"(2, 5, 6)","(8, 3, 6)",0.7239562385088548,68.19555665552616
"(2, 5, 6)","(8, 3, 7)",0.3360007708165118,75.49158979952335
"(2, 5, 6)","(8, 3, 8)",0.4325976396539853,77.99518705904484
"(2, 5, 6)","(8, 4, 0)",0.16589187813238654,62.58763851225376
"(2, 5, 6)","(8, 4, 1)",0.25779416086738716,61.027796283364296
"(2, 5, 6)","(8, 4, 2)",0.4827306580052033,64.61275167763233
"(2, 5, 6)","(8, 4, 3)",0.20257212833342975,65.51429130136967
"(2, 5, 6)","(8, 4, 4)",0.2186848194713068,54.35457970201969
"(2, 5, 6)","(8, 4, 5)",-0.0920270110661545,63.68362928926945
"(2, 5, 6)","(8, 4, 6)",0.7678244795029746,70.68087996542454
"(2, 5, 6)","(8, 4, 7)",0.34014927832633174,74.09808094799519
"(2, 5, 6)","(8, 4, 8)",0.38201348812939967,92.7198926359415
"(2, 5, 6)","(8, 5, 0)",0.18081071354014366,59.12350483238697
"(2, 5, 6)","(8, 5, 1)",0.19808541858839318,65.20175142586231
"(2, 5, 6)","(8, 5, 2)",0.44592130932585705,59.56678964197636
"(2, 5, 6)","(8, 5, 3)",0.196596686588489,68.72613336145878
"(2, 5, 6)","(8, 5, 4)",0.23121532569555855,58.11460591852665
"(2, 5, 6)","(8, 5, 5)",0.056290406703378724,51.412124291062355
"(2, 5, 6)","(8, 5, 6)",0.6724329224639684,62.75587774813175
"(2, 5, 6)","(8, 5, 7)",0.3074543458117658,72.84022732079029
"(2, 5, 6)","(8, 5, 8)",0.3339633138112522,72.87031055986881
"(2, 5, 6)","(8, 6, 0)",0.253208792208961,56.57541437447071
"(2, 5, 6)","(8, 6, 1)",0.20306034473885307,66.9543436318636
"(2, 5, 6)","(8, 6, 2)",0.4805257017125436,62.600492373108864
"(2, 5, 6)","(8, 6, 3)",0.2592156399151859,63.04437543451786
"(2, 5, 6)","(8, 6, 4)",0.266467031169776,53.861254170536995
"(2, 5, 6)","(8, 6, 5)",0.05116851603151599,53.2636184245348
"(2, 5, 6)","(8, 6, 6)",0.776802742237584,58.30871666967869
"(2, 5, 6)","(8, 6, 7)",0.35502071324999884,67.34095866978168
"(2, 5, 6)","(8, 6, 8)",0.5076564972682128,78.55955405533314
"(2, 5, 6)","(8, 7, 0)",0.2015498687539441,70.230932071805
"(2, 5, 6)","(8, 7, 1)",0.23939006996963927,86.21867932379246
"(2, 5, 6)","(8, 7, 2)",0.5688892590912961,70.3373162895441
"(2, 5, 6)","(8, 7, 3)",0.18869010130820993,65.28580798208714
"(2, 5, 6)","(8, 7, 4)",0.2601231789949228,58.07513989508152
"(2, 5, 6)","(8, 7, 5)",-0.04567544931274648,56.31673987209797
"(2, 5, 6)","(8, 7, 6)",0.7339569933704025,63.50644959509373
"(2, 5, 6)","(8, 7, 7)",0.3407693928024557,74.73864986002445
"(2, 5, 6)","(8, 7, 8)",0.33070597216990455,102.37866951525211
"(2, 5, 6)","(8, 8, 0)",0.1831863770929554,64.92538852989674
"(2, 5, 6)","(8, 8, 1)",0.2565648179198239,73.42943991720676
"(2, 5, 6)","(8, 8, 2)",0.4625727745018425,64.90835233032703
"(2, 5, 6)","(8, 8, 3)",0.20800192692439895,73.38730897009373
"(2, 5, 6)","(8, 8, 4)",0.27565000447986854,53.50433059036732
"(2, 5, 6)","(8, 8, 5)",-0.07934235828768679,60.650705471634865
"(2, 5, 6)","(8, 8, 6)",0.6907755075217249,61.0847979336977
"(2, 5, 6)","(8, 8, 7)",0.39834745916153935,74.45155192911625
"(2, 5, 6)","(8, 8, 8)",0.3714846770271557,82.00876308977604
"(2, 5, 6)","(8, 9, 0)",0.0157970285702768,117.40642715990543
"(2, 5, 6)","(8, 9, 1)",0.3559693447239106,84.09616477787495
"(2, 5, 6)","(8, 9, 2)",0.5963064954381844,69.99241043627262
"(2, 5, 6)","(8, 9, 3)",0.09501640338265777,87.98764552175999
"(2, 5, 6)","(8, 9, 4)",0.2080770968586624,65.10587371885777
"(2, 5, 6)","(8, 9, 5)",-0.27276792003875205,73.60413445532322
"(2, 5, 6)","(8, 9, 6)",0.6667135975623504,73.42501731216908
"(2, 5, 6)","(8, 9, 7)",0.3699472566686057,79.162687972188
"(2, 5, 6)","(8, 9, 8)",0.23927859681135993,117.40566004812717
"(2, 5, 6)","(8, 10, 0)",0.03895343436948617,102.89343823492527
"(2, 5, 6)","(8, 10, 1)",0.35188191603140695,86.05321253836155
"(2, 5, 6)","(8, 10, 2)",0.5715587505334666,72.17380936443806
"(2, 5, 6)","(8, 10, 3)",0.019843957630053807,113.10963572561741
"(2, 5, 6)","(8, 10, 4)",0.2836812109335483,63.643256321549416
"(2, 5, 6)","(8, 10, 5)",-0.29347138149232704,78.26707305014133
"(2, 5, 6)","(8, 10, 6)",0.6399091684376222,75.65314777195454
"(2, 5, 6)","(8, 10, 7)",0.40892653145527885,80.55196906626225
"(2, 5, 6)","(8, 10, 8)",0.20641742265704435,111.0511469990015
"(2, 5, 6)","(16, 2, 0)",0.01898338552762443,96.70062817633152
"(2, 5, 6)","(16, 2, 1)",0.11086947453807824,99.14961768686771
"(2, 5, 6)","(16, 2, 2)",0.13305107383573367,99.43075789511204
"(2, 5, 6)","(16, 2, 3)",0.13144806391671995,92.78496171534061
"(2, 5, 6)","(16, 2, 4)",0.22425345874520214,97.75008215010166
"(2, 5, 6)","(16, 2, 5)",0.15249806056013726,90.48413754999638
"(2, 5, 6)","(16, 2, 6)",0.4754702093570056,82.8037299066782
"(2, 5, 6)","(16, 2, 7)",0.2032251539133263,112.6958630234003
"(2, 5, 6)","(16, 2, 8)",0.5669197718920788,109.26772393286228
"(2, 5, 6)","(16, 3, 0)",0.1400251227179659,113.40241934359074
"(2, 5, 6)","(16, 3, 1)",0.14948837898998396,128.62704111635685
"(2, 5, 6)","(16, 3, 2)",0.38383652849812155,118.36456002295017
"(2, 5, 6)","(16, 3, 3)",0.23113941558989165,107.31550623476505
"(2, 5, 6)","(16, 3, 4)",0.12358007863704662,116.13512481749058
"(2, 5, 6)","(16, 3, 5)",0.230871441741673,98.18944253027439
"(2, 5, 6)","(16, 3, 6)",0.6479979085781445,100.33441843092442
"(2, 5, 6)","(16, 3, 7)",0.24524100089344267,111.98874129354954
"(2, 5, 6)","(16, 3, 8)",0.47951668491851385,122.76150311529636
"(2, 5, 6)","(16, 4, 0)",0.11430811252816976,106.0643750578165
"(2, 5, 6)","(16, 4, 1)",0.2612378908334688,123.25323678553104
"(2, 5, 6)","(16, 4, 2)",0.39355395856806524,112.86728157103062
"(2, 5, 6)","(16, 4, 3)",0.2573332326950887,119.4818155914545
"(2, 5, 6)","(16, 4, 4)",-0.07492991376836672,109.15532447397709
"(2, 5, 6)","(16, 4, 5)",0.07505004326865546,108.6111999899149
"(2, 5, 6)","(16, 4, 6)",0.6880100315510808,124.01428188383579
"(2, 5, 6)","(16, 4, 7)",0.22703721252150866,104.86122788488865
"(2, 5, 6)","(16, 4, 8)",0.44452807952380907,117.25398387014866
"(2, 5, 6)","(16, 5, 0)",0.12781349453548746,95.79084850847721
"(2, 5, 6)","(16, 5, 1)",0.24805855891089815,119.80666197836399
"(2, 5, 6)","(16, 5, 2)",0.4198641559069766,100.34441782534122
"(2, 5, 6)","(16, 5, 3)",0.2943779466197696,110.77460373938084
"(2, 5, 6)","(16, 5, 4)",0.060328949593940855,115.09927250444889
"(2, 5, 6)","(16, 5, 5)",0.20929259200141587,100.96494533121586
"(2, 5, 6)","(16, 5, 6)",0.6460628411036178,108.34572292864323
"(2, 5, 6)","(16, 5, 7)",0.253004800497249,102.4454580694437
"(2, 5, 6)","(16, 5, 8)",0.40133840956441935,138.92563511431217
"(2, 5, 6)","(16, 6, 0)",0.1612910882087395,97.46295680105686
"(2, 5, 6)","(16, 6, 1)",0.17576393426770595,120.6678187996149
"(2, 5, 6)","(16, 6, 2)",0.3209708589013758,99.88215447962284
"(2, 5, 6)","(16, 6, 3)",0.1669178634270804,108.71230222284794
"(2, 5, 6)","(16, 6, 4)",0.16364776632660674,106.47110296785831
"(2, 5, 6)","(16, 6, 5)",0.1440356573054958,101.24966146051884
"(2, 5, 6)","(16, 6, 6)",0.7391301797767122,118.6243481785059
"(2, 5, 6)","(16, 6, 7)",0.1995812223105922,128.18460454046726
"(2, 5, 6)","(16, 6, 8)",0.5388573324457281,123.53665460646152
"(2, 5, 6)","(16, 7, 0)",0.16684281977628346,127.092648640275
"(2, 5, 6)","(16, 7, 1)",0.23837657900728884,104.9967572838068
"(2, 5, 6)","(16, 7, 2)",0.4273863076048243,116.50722862780094
"(2, 5, 6)","(16, 7, 3)",0.20524197126303834,117.14185406267643
"(2, 5, 6)","(16, 7, 4)",0.096893052643132,123.1673351675272
"(2, 5, 6)","(16, 7, 5)",0.07776026228025935,118.8792584091425
"(2, 5, 6)","(16, 7, 6)",0.6867496054537253,125.25726605951786
"(2, 5, 6)","(16, 7, 7)",0.27119050066667705,122.26802779734135
"(2, 5, 6)","(16, 7, 8)",0.4161869858525651,144.87815906107426
"(2, 5, 6)","(16, 8, 0)",0.12589758698423867,130.8929073959589
"(2, 5, 6)","(16, 8, 1)",0.26163506566357514,124.48726798593998
"(2, 5, 6)","(16, 8, 2)",0.38250450374320155,96.7902212291956
"(2, 5, 6)","(16, 8, 3)",0.2362168946940836,123.53832043707371
"(2, 5, 6)","(16, 8, 4)",0.24001476991411608,117.42739774286747
"(2, 5, 6)","(16, 8, 5)",-0.018091821834026384,107.35071410238743
"(2, 5, 6)","(16, 8, 6)",0.632031585205633,111.61511911451817
"(2, 5, 6)","(16, 8, 7)",0.17679016866829417,109.1237001568079
"(2, 5, 6)","(16, 8, 8)",0.43548891554874114,125.00366677343845
"(2, 5, 6)","(16, 9, 0)",0.06349936271523533,135.38911665976048
"(2, 5, 6)","(16, 9, 1)",0.381066777125327,123.73588229715824
"(2, 5, 6)","(16, 9, 2)",0.5543054342061762,106.72009016573429
"(2, 5, 6)","(16, 9, 3)",0.022248808763900015,170.26201857626438
"(2, 5, 6)","(16, 9, 4)",0.14735882238903408,113.3945034891367
"(2, 5, 6)","(16, 9, 5)",-0.2606438853040146,131.7613645941019
"(2, 5, 6)","(16, 9, 6)",0.6481441422989017,118.06912602484226
"(2, 5, 6)","(16, 9, 7)",0.23459199370650047,124.1615533977747
"(2, 5, 6)","(16, 9, 8)",0.2618535260387029,161.26631857454777
"(2, 5, 6)","(16, 10, 0)",-0.04332898054249722,167.18501760065556
"(2, 5, 6)","(16, 10, 1)",0.33259038353716336,122.1849829107523
"(2, 5, 6)","(16, 10, 2)",0.5904706602861,105.54247297346592
"(2, 5, 6)","(16, 10, 3)",0.008589372478546646,161.98854114115238
"(2, 5, 6)","(16, 10, 4)",0.26812887820093445,108.44886411726475
"(2, 5, 6)","(16, 10, 5)",-0.1716803973434959,129.9347158819437
