curva_i,curva_j,pearson,dtw
"(2, 6, 1)","(8, 5, 7)",0.35395672803872547,63.3357940800488
"(2, 6, 1)","(8, 5, 8)",0.34465208764072236,76.86501340940595
"(2, 6, 1)","(8, 6, 0)",0.38968184106299264,64.75500308349729
"(2, 6, 1)","(8, 6, 1)",0.6249350677407138,69.40493666008115
"(2, 6, 1)","(8, 6, 2)",0.18755955069007005,62.15640400722623
"(2, 6, 1)","(8, 6, 3)",0.11179581115106912,67.09213816002011
"(2, 6, 1)","(8, 6, 4)",0.1424521630353398,62.21826081350446
"(2, 6, 1)","(8, 6, 5)",-0.03821536725183945,53.19225173071027
"(2, 6, 1)","(8, 6, 6)",0.23954206697731242,81.36961202695966
"(2, 6, 1)","(8, 6, 7)",0.45548032817383327,70.90483944490552
"(2, 6, 1)","(8, 6, 8)",0.39585717327881437,71.24038373306394
"(2, 6, 1)","(8, 7, 0)",0.2832534085929206,83.53750233724713
"(2, 6, 1)","(8, 7, 1)",0.6394527252845801,72.37746863439679
"(2, 6, 1)","(8, 7, 2)",0.29516984198001545,59.93805282190442
"(2, 6, 1)","(8, 7, 3)",0.18395007554708495,79.43487207964063
"(2, 6, 1)","(8, 7, 4)",0.3169931299108179,49.30494134500623
"(2, 6, 1)","(8, 7, 5)",-0.11547793807792235,64.81408654525876
"(2, 6, 1)","(8, 7, 6)",0.2701190657113816,76.03960602357984
"(2, 6, 1)","(8, 7, 7)",0.4369004602777467,71.4659477956593
"(2, 6, 1)","(8, 7, 8)",0.35795010623500306,85.7393500097096
"(2, 6, 1)","(8, 8, 0)",0.19339707807883288,64.67484765127301
"(2, 6, 1)","(8, 8, 1)",0.6967505648457497,70.97980086877942
"(2, 6, 1)","(8, 8, 2)",0.3130377715847925,58.60367827489972
"(2, 6, 1)","(8, 8, 3)",0.14183034229195607,72.35885428264737
"(2, 6, 1)","(8, 8, 4)",0.19771967869612803,56.75981884077191
"(2, 6, 1)","(8, 8, 5)",-0.10524351570683504,60.67172645404935
"(2, 6, 1)","(8, 8, 6)",0.2804219849620392,82.47469620779157
"(2, 6, 1)","(8, 8, 7)",0.45230411787455876,57.50241218879819
"(2, 6, 1)","(8, 8, 8)",0.34580526504037407,80.75526439025998
"(2, 6, 1)","(8, 9, 0)",-0.061719778833573796,88.32092194631696
"(2, 6, 1)","(8, 9, 1)",0.6222867869055808,76.45812724903226
"(2, 6, 1)","(8, 9, 2)",0.3412271811824272,78.82861601188779
"(2, 6, 1)","(8, 9, 3)",0.05088638098735025,92.04331998899579
"(2, 6, 1)","(8, 9, 4)",0.23916435296859803,65.13546084240079
"(2, 6, 1)","(8, 9, 5)",-0.20309365227006307,62.69776438549161
"(2, 6, 1)","(8, 9, 6)",0.5482845907225093,82.56158809736371
"(2, 6, 1)","(8, 9, 7)",0.48102357535494367,66.43144850805402
"(2, 6, 1)","(8, 9, 8)",0.2965149035822208,97.67743961885571
"(2, 6, 1)","(8, 10, 0)",-0.007141976287203542,115.6176893003285
"(2, 6, 1)","(8, 10, 1)",0.6720897008328297,76.5503948815167
"(2, 6, 1)","(8, 10, 2)",0.3111686686550374,71.69342713430524
"(2, 6, 1)","(8, 10, 3)",0.0419039259587692,100.86082749441266
"(2, 6, 1)","(8, 10, 4)",0.3877447328773083,63.053087402135134
"(2, 6, 1)","(8, 10, 5)",-0.22475165451031798,82.70839004591107
"(2, 6, 1)","(8, 10, 6)",0.5107873209314316,87.25923167541623
"(2, 6, 1)","(8, 10, 7)",0.4602673489954039,64.7066811658442
"(2, 6, 1)","(8, 10, 8)",0.22582726817324342,114.68205468729138
"(2, 6, 1)","(16, 2, 0)",0.3086335091771842,86.40033345296979
"(2, 6, 1)","(16, 2, 1)",0.3568245571742596,102.44105951860547
"(2, 6, 1)","(16, 2, 2)",0.008322907850054575,84.77817075327039
"(2, 6, 1)","(16, 2, 3)",0.10458216662781353,84.67249898985028
"(2, 6, 1)","(16, 2, 4)",-0.08625862179628208,94.27191608026624
"(2, 6, 1)","(16, 2, 5)",0.06958276601821715,83.01842491701245
"(2, 6, 1)","(16, 2, 6)",0.1816402803558984,99.18615882471204
"(2, 6, 1)","(16, 2, 7)",0.26086727872098014,103.25407414510846
"(2, 6, 1)","(16, 2, 8)",0.3661243628256812,105.28909998014569
"(2, 6, 1)","(16, 3, 0)",0.28385872052694777,106.78900044038892
"(2, 6, 1)","(16, 3, 1)",0.46342792822333573,107.72387628629804
"(2, 6, 1)","(16, 3, 2)",0.022358280502439418,113.5224423892796
"(2, 6, 1)","(16, 3, 3)",0.2304517001454578,97.95089142397046
"(2, 6, 1)","(16, 3, 4)",0.10434701878236786,92.44042508676648
"(2, 6, 1)","(16, 3, 5)",0.19812835449087637,87.9089512117207
"(2, 6, 1)","(16, 3, 6)",0.22538950210328307,108.50362889841199
"(2, 6, 1)","(16, 3, 7)",0.44306540734933825,121.84772722795606
"(2, 6, 1)","(16, 3, 8)",0.34321075343461016,108.55412035062909
"(2, 6, 1)","(16, 4, 0)",0.37194488822225524,110.99798708036542
"(2, 6, 1)","(16, 4, 1)",0.5533533268947814,115.52860038354993
"(2, 6, 1)","(16, 4, 2)",0.18194903020549222,102.30660443380475
"(2, 6, 1)","(16, 4, 3)",0.2511549368995528,112.39030330255628
"(2, 6, 1)","(16, 4, 4)",0.3443116387413038,103.37116746976972
"(2, 6, 1)","(16, 4, 5)",-0.12032247782984834,107.21288328245282
"(2, 6, 1)","(16, 4, 6)",0.20317942258777297,110.93473820760846
"(2, 6, 1)","(16, 4, 7)",0.4085868197437731,104.65054338052869
"(2, 6, 1)","(16, 4, 8)",0.26959080784195033,124.97109918668866
"(2, 6, 1)","(16, 5, 0)",0.3010425257446772,111.8617191798985
"(2, 6, 1)","(16, 5, 1)",0.5996152130535977,120.08873133733869
"(2, 6, 1)","(16, 5, 2)",0.1330396488257492,97.15641276910901
"(2, 6, 1)","(16, 5, 3)",0.02582356784441086,103.5593989379704
"(2, 6, 1)","(16, 5, 4)",0.15903208989783266,95.8104039914906
"(2, 6, 1)","(16, 5, 5)",-0.013594274401363994,94.268131185323
"(2, 6, 1)","(16, 5, 6)",0.1702413815469137,106.48726599290967
"(2, 6, 1)","(16, 5, 7)",0.3293995964334062,97.54624013975263
"(2, 6, 1)","(16, 5, 8)",0.22997678598706128,108.08559172227979
"(2, 6, 1)","(16, 6, 0)",0.4545048553999121,99.0889753587544
"(2, 6, 1)","(16, 6, 1)",0.6243519429832677,102.16947524622083
"(2, 6, 1)","(16, 6, 2)",0.14195154027051995,102.82642583921552
"(2, 6, 1)","(16, 6, 3)",0.24397346671972872,108.38947169855237
"(2, 6, 1)","(16, 6, 4)",0.23654732255161756,103.04599587991834
"(2, 6, 1)","(16, 6, 5)",0.00329203310486186,85.66814296320081
"(2, 6, 1)","(16, 6, 6)",0.13073592141226417,113.59009735658765
"(2, 6, 1)","(16, 6, 7)",0.4499664488891779,101.34500675275922
"(2, 6, 1)","(16, 6, 8)",0.3493425787498539,112.35075669363141
"(2, 6, 1)","(16, 7, 0)",0.40696393728703967,111.60957973077893
"(2, 6, 1)","(16, 7, 1)",0.5963068143477934,130.5266327150166
"(2, 6, 1)","(16, 7, 2)",0.19480267073921004,97.47952859476209
"(2, 6, 1)","(16, 7, 3)",0.23471194985813842,121.75265472009778
"(2, 6, 1)","(16, 7, 4)",0.24821005505083468,97.33355133607984
"(2, 6, 1)","(16, 7, 5)",-0.0812680273634253,107.91121308878064
"(2, 6, 1)","(16, 7, 6)",0.28873561671815523,110.7647736556828
"(2, 6, 1)","(16, 7, 7)",0.4456049677096217,110.75214533880353
"(2, 6, 1)","(16, 7, 8)",0.2651084704416558,117.90414362028241
"(2, 6, 1)","(16, 8, 0)",0.27356424196740786,114.5687162168324
"(2, 6, 1)","(16, 8, 1)",0.6023010676490592,121.00688176229596
"(2, 6, 1)","(16, 8, 2)",0.20431655604182627,105.78515307977796
"(2, 6, 1)","(16, 8, 3)",0.16817327951780675,107.45868651941419
"(2, 6, 1)","(16, 8, 4)",0.2570273966527894,101.39485542848706
"(2, 6, 1)","(16, 8, 5)",0.014305289532504591,113.94818346574903
"(2, 6, 1)","(16, 8, 6)",0.20577879301271024,112.66958575323224
"(2, 6, 1)","(16, 8, 7)",0.3997855431703409,105.40380411222577
"(2, 6, 1)","(16, 8, 8)",0.3011824947379596,132.164819765836
"(2, 6, 1)","(16, 9, 0)",0.04261023825054296,125.41982655599713
"(2, 6, 1)","(16, 9, 1)",0.5603909753755207,113.41704146936536
"(2, 6, 1)","(16, 9, 2)",0.24708580068259292,121.14511184766889
"(2, 6, 1)","(16, 9, 3)",0.10226484633272742,125.22388868406415
"(2, 6, 1)","(16, 9, 4)",0.2943575203347694,116.79268031194806
"(2, 6, 1)","(16, 9, 5)",-0.2268731371808481,102.34706657007337
"(2, 6, 1)","(16, 9, 6)",0.5243203979849347,126.83954517915845
"(2, 6, 1)","(16, 9, 7)",0.3493770954524067,118.1717036254704
"(2, 6, 1)","(16, 9, 8)",0.25635297684103014,126.07032435014844
"(2, 6, 1)","(16, 10, 0)",-0.012656097621002664,120.8228779323399
"(2, 6, 1)","(16, 10, 1)",0.5993098452213543,131.60369532182813
"(2, 6, 1)","(16, 10, 2)",0.2770396641328519,120.64064042642713
"(2, 6, 1)","(16, 10, 3)",0.03293312475105448,127.96203737333417
"(2, 6, 1)","(16, 10, 4)",0.34486491398041935,95.25865023210645
"(2, 6, 1)","(16, 10, 5)",-0.22699630339117996,118.34718339517713
"(2, 6, 1)","(16, 10, 6)",0.4926620445917385,126.42018358781934
"(2, 6, 1)","(16, 10, 7)",0.4361008388228487,113.75232093408704
"(2, 6, 1)","(16, 10, 8)",0.16335667949353438,129.77015750482678
"(2, 6, 2)","(2, 6, 3)",0.08808144994945218,25.19875370338559
"(2, 6, 2)","(2, 6, 4)",0.32298534266402795,25.07859124056995
"(2, 6, 2)","(2, 6, 5)",-0.11529121916202895,27.66310041770339
"(2, 6, 2)","(2, 6, 6)",0.5606569576726153,29.109036542475224
"(2, 6, 2)","(2, 6, 7)",0.29660271163809443,37.169483594596386
"(2, 6, 2)","(2, 6, 8)",0.19096890957520637,32.81413032580167
"(2, 6, 2)","(2, 7, 0)",0.1750345373902771,26.38762892410159
"(2, 6, 2)","(2, 7, 1)",0.13466893360422164,39.27004521712661
"(2, 6, 2)","(2, 7, 2)",0.9293159729935,14.834881078451872
"(2, 6, 2)","(2, 7, 3)",0.06908339370445245,29.55517417564988
"(2, 6, 2)","(2, 7, 4)",0.29592810113024387,24.671178098767996
"(2, 6, 2)","(2, 7, 5)",-0.11430037526948734,30.155435126274824
"(2, 6, 2)","(2, 7, 6)",0.5495145040009778,30.06217460334301
"(2, 6, 2)","(2, 7, 7)",0.2673345449912879,37.20587416365743
"(2, 6, 2)","(2, 7, 8)",0.19747485292989436,33.41624357737601
"(2, 6, 2)","(2, 8, 0)",0.144563608417301,26.572704277932644
"(2, 6, 2)","(2, 8, 1)",0.19210525318885793,36.70450200047344
"(2, 6, 2)","(2, 8, 2)",0.9259290004532311,13.503909856081009
"(2, 6, 2)","(2, 8, 3)",0.06893664069432964,27.61222330853343
"(2, 6, 2)","(2, 8, 4)",0.33982318048609617,21.488009337335825
"(2, 6, 2)","(2, 8, 5)",-0.12906655818215942,29.88428308442235
"(2, 6, 2)","(2, 8, 6)",0.5149216712745779,30.632578540593386
"(2, 6, 2)","(2, 8, 7)",0.2652353970590315,35.98661048337817
"(2, 6, 2)","(2, 8, 8)",0.2394144590967858,32.168794814962894
"(2, 6, 2)","(2, 9, 0)",0.09977389143186839,32.22612804174423
"(2, 6, 2)","(2, 9, 1)",0.2394551400878281,35.02958066388965
"(2, 6, 2)","(2, 9, 2)",0.6997144468116707,31.410308849066496
"(2, 6, 2)","(2, 9, 3)",0.3949970308421667,47.04213225468993
"(2, 6, 2)","(2, 9, 4)",0.32303361352605675,32.961787320673466
"(2, 6, 2)","(2, 9, 5)",-0.14315284401061165,30.949571546167135
"(2, 6, 2)","(2, 9, 6)",0.4802137395336113,44.347461972385645
"(2, 6, 2)","(2, 9, 7)",0.35302121004299225,36.73461261764169
"(2, 6, 2)","(2, 9, 8)",0.1373360577833736,45.30551144480705
"(2, 6, 2)","(2, 10, 0)",0.1778587662032445,36.9308157954365
"(2, 6, 2)","(2, 10, 1)",0.23638678561819712,38.152255207300186
"(2, 6, 2)","(2, 10, 2)",0.6469609482606618,32.38125063478947
"(2, 6, 2)","(2, 10, 3)",0.3759440537703697,53.19763061031699
"(2, 6, 2)","(2, 10, 4)",0.305300366240782,33.92658544704318
"(2, 6, 2)","(2, 10, 5)",-0.15226869111876004,33.8279301635921
"(2, 6, 2)","(2, 10, 6)",0.4320371143148803,46.96902206912637
"(2, 6, 2)","(2, 10, 7)",0.34841129093205087,38.63989556953311
"(2, 6, 2)","(2, 10, 8)",0.1433211570040254,49.768149338662624
"(2, 6, 2)","(8, 2, 0)",0.11579379091423762,50.54824101552367
"(2, 6, 2)","(8, 2, 1)",0.10047416765880365,63.62694114074111
"(2, 6, 2)","(8, 2, 2)",0.4685327568467111,58.79542487487197
"(2, 6, 2)","(8, 2, 3)",0.19926449616056835,50.10277384147048
"(2, 6, 2)","(8, 2, 4)",0.16467053699974252,59.397955413907766
"(2, 6, 2)","(8, 2, 5)",0.04283612596949996,54.25266229733825
"(2, 6, 2)","(8, 2, 6)",0.1365606370454355,74.23132890090346
"(2, 6, 2)","(8, 2, 7)",0.2974826579200914,65.08559900149703
"(2, 6, 2)","(8, 2, 8)",0.4347258099603718,59.09965556487441
"(2, 6, 2)","(8, 3, 0)",0.015317039230857803,55.029848989099264
"(2, 6, 2)","(8, 3, 1)",0.17032373985597457,77.77388721331954
"(2, 6, 2)","(8, 3, 2)",0.6654196613707362,76.27569335326552
"(2, 6, 2)","(8, 3, 3)",0.2401547273723575,76.584362026304
"(2, 6, 2)","(8, 3, 4)",0.13369935728255072,66.31548267230392
"(2, 6, 2)","(8, 3, 5)",-0.08073358704637348,58.085560377687216
"(2, 6, 2)","(8, 3, 6)",0.30295481484294967,78.89698987826705
"(2, 6, 2)","(8, 3, 7)",0.45249716694685344,70.03291403874755
"(2, 6, 2)","(8, 3, 8)",0.3382475582787778,95.18030881509185
"(2, 6, 2)","(8, 4, 0)",-0.03641970340380116,73.89001631364226
"(2, 6, 2)","(8, 4, 1)",0.2531056911494762,73.64276986941695
"(2, 6, 2)","(8, 4, 2)",0.6793269998404635,77.01362537965178
"(2, 6, 2)","(8, 4, 3)",0.24137766533692318,77.06175100430846
"(2, 6, 2)","(8, 4, 4)",0.20123845172911206,70.82456493005157
"(2, 6, 2)","(8, 4, 5)",-0.08809772131916997,65.83444100245833
"(2, 6, 2)","(8, 4, 6)",0.3062717439232411,89.81983053311706
"(2, 6, 2)","(8, 4, 7)",0.35490426164150174,78.66236298903823
"(2, 6, 2)","(8, 4, 8)",0.25528385545631954,105.71863036975265
"(2, 6, 2)","(8, 5, 0)",-0.04291717049208213,76.8458235822618
"(2, 6, 2)","(8, 5, 1)",0.1871472138967733,83.01711231097579
"(2, 6, 2)","(8, 5, 2)",0.6187584225865254,72.75476008281112
"(2, 6, 2)","(8, 5, 3)",0.1946553909042816,62.99729424342513
"(2, 6, 2)","(8, 5, 4)",0.30545122555921195,62.23667907342315
"(2, 6, 2)","(8, 5, 5)",-0.09406573853970018,58.63536071404815
"(2, 6, 2)","(8, 5, 6)",0.3120853188263273,69.7081864438951
"(2, 6, 2)","(8, 5, 7)",0.33069852726629523,74.57784854993224
"(2, 6, 2)","(8, 5, 8)",0.24862535083876347,88.04085868224502
"(2, 6, 2)","(8, 6, 0)",-0.0655224704401661,67.12609415873885
"(2, 6, 2)","(8, 6, 1)",0.16810919151104237,79.67541068419814
"(2, 6, 2)","(8, 6, 2)",0.7134837600650895,68.5577228628099
"(2, 6, 2)","(8, 6, 3)",0.1507143496452902,70.3123409114778
"(2, 6, 2)","(8, 6, 4)",0.2735461058064374,67.52022426947951
"(2, 6, 2)","(8, 6, 5)",-0.09051716251772163,55.314422871917486
"(2, 6, 2)","(8, 6, 6)",0.326503047458574,90.26785623654723
"(2, 6, 2)","(8, 6, 7)",0.3567998763999902,88.31657820567489
"(2, 6, 2)","(8, 6, 8)",0.34562837084562775,91.55440365895629
"(2, 6, 2)","(8, 7, 0)",-0.05159351333215888,96.9980543218553
"(2, 6, 2)","(8, 7, 1)",0.2147510183782387,94.97912424430251
"(2, 6, 2)","(8, 7, 2)",0.7154688991926973,65.639344509691
"(2, 6, 2)","(8, 7, 3)",0.16646820096667966,88.24918239936233
"(2, 6, 2)","(8, 7, 4)",0.28857002492152106,55.582253988832235
"(2, 6, 2)","(8, 7, 5)",-0.1060830562158305,72.20996987447143
"(2, 6, 2)","(8, 7, 6)",0.3482235356568996,94.92836820706725
"(2, 6, 2)","(8, 7, 7)",0.3815613927133536,81.76284896954894
"(2, 6, 2)","(8, 7, 8)",0.2892169354461195,108.4790570102632
"(2, 6, 2)","(8, 8, 0)",-0.07837664430709157,74.03761911019683
"(2, 6, 2)","(8, 8, 1)",0.2328570465397114,88.22826516255736
"(2, 6, 2)","(8, 8, 2)",0.724905489346823,68.297179158777
"(2, 6, 2)","(8, 8, 3)",0.1532552652366638,83.24141186103225
"(2, 6, 2)","(8, 8, 4)",0.325041736169789,62.55840366706252
"(2, 6, 2)","(8, 8, 5)",-0.13574388906541632,64.6205365024507
"(2, 6, 2)","(8, 8, 6)",0.3158265987064401,98.2905759178102
"(2, 6, 2)","(8, 8, 7)",0.4154351954427446,71.37552475556731
"(2, 6, 2)","(8, 8, 8)",0.22927527249052965,95.37335371598601
"(2, 6, 2)","(8, 9, 0)",-0.050477555367765374,102.48260265216231
"(2, 6, 2)","(8, 9, 1)",0.24969275195000953,101.14321404322982
"(2, 6, 2)","(8, 9, 2)",0.6627762000210495,103.40466630086303
"(2, 6, 2)","(8, 9, 3)",0.14937625186531128,147.8112638555467
"(2, 6, 2)","(8, 9, 4)",0.2513317946911022,72.08975571021438
"(2, 6, 2)","(8, 9, 5)",-0.2212250902328972,66.78514641150832
"(2, 6, 2)","(8, 9, 6)",0.4905436485458763,110.46658503636718
"(2, 6, 2)","(8, 9, 7)",0.39732166962945287,81.65414410457015
"(2, 6, 2)","(8, 9, 8)",0.23035387906613447,143.9273003898561
"(2, 6, 2)","(8, 10, 0)",-0.07820127444957971,146.64723711833358
"(2, 6, 2)","(8, 10, 1)",0.29225807370624396,109.78945010527968
"(2, 6, 2)","(8, 10, 2)",0.6315566024245622,90.81443559750915
"(2, 6, 2)","(8, 10, 3)",0.09445497373792634,158.01729184016585
"(2, 6, 2)","(8, 10, 4)",0.3566567521475995,68.56766503676772
"(2, 6, 2)","(8, 10, 5)",-0.2727864862121036,86.70542680844665
"(2, 6, 2)","(8, 10, 6)",0.38982131318361446,120.27079212293029
"(2, 6, 2)","(8, 10, 7)",0.3986228316270828,79.86189454421401
"(2, 6, 2)","(8, 10, 8)",0.16446032742691694,160.84477442130446
"(2, 6, 2)","(16, 2, 0)",0.04666001921150683,97.78303390368819
"(2, 6, 2)","(16, 2, 1)",0.1262363098943001,119.52915483340621
"(2, 6, 2)","(16, 2, 2)",0.35032875182929146,90.15200942382216
"(2, 6, 2)","(16, 2, 3)",0.26167309679313266,96.85221200808883
"(2, 6, 2)","(16, 2, 4)",0.02931536122248794,108.19764464721084
"(2, 6, 2)","(16, 2, 5)",0.06468140684931507,93.67699187621474
"(2, 6, 2)","(16, 2, 6)",0.14239767794175967,114.16966670379043
"(2, 6, 2)","(16, 2, 7)",0.2602751741534526,122.50498813018203
"(2, 6, 2)","(16, 2, 8)",0.23555684779042307,132.78233641013503
"(2, 6, 2)","(16, 3, 0)",0.05577267407320282,124.6947906576097
"(2, 6, 2)","(16, 3, 1)",0.17437395726718105,138.50874942168593
"(2, 6, 2)","(16, 3, 2)",0.5433712962342868,133.20169716700912
"(2, 6, 2)","(16, 3, 3)",0.3450797758916225,116.05254274234176
"(2, 6, 2)","(16, 3, 4)",0.31179116866124845,106.16741400584579
"(2, 6, 2)","(16, 3, 5)",-0.015262258068860658,97.55908316001296
"(2, 6, 2)","(16, 3, 6)",0.24922821350950733,138.72616177424788
"(2, 6, 2)","(16, 3, 7)",0.40716416549449,152.86922591552138
"(2, 6, 2)","(16, 3, 8)",0.2532607808039434,148.35202258452773
"(2, 6, 2)","(16, 4, 0)",-0.00394376815251858,141.21477466449142
"(2, 6, 2)","(16, 4, 1)",0.22332848427591634,156.88151877745986
"(2, 6, 2)","(16, 4, 2)",0.628871772824284,118.28238540515304
"(2, 6, 2)","(16, 4, 3)",0.31303081018401263,141.53742116317153
"(2, 6, 2)","(16, 4, 4)",0.2780319254820866,124.8146043382585
"(2, 6, 2)","(16, 4, 5)",-0.13789792261190323,127.11205821856856
"(2, 6, 2)","(16, 4, 6)",0.29697377867485797,147.37608426436782
"(2, 6, 2)","(16, 4, 7)",0.32182863840183573,135.07403951510787
"(2, 6, 2)","(16, 4, 8)",0.2865328395840209,173.9122582040727
"(2, 6, 2)","(16, 5, 0)",-0.07890298956074908,139.90330296382308
"(2, 6, 2)","(16, 5, 1)",0.2220773101405267,165.38768952712417
"(2, 6, 2)","(16, 5, 2)",0.5604456262424582,114.27281683310866
"(2, 6, 2)","(16, 5, 3)",0.12479598653065965,131.90604859218
"(2, 6, 2)","(16, 5, 4)",0.11623674443898634,109.5702949129045
"(2, 6, 2)","(16, 5, 5)",-0.004331735996221618,105.53372186049819
"(2, 6, 2)","(16, 5, 6)",0.2125606137919319,132.1258540712297
"(2, 6, 2)","(16, 5, 7)",0.3884309778558678,126.0790497623384
"(2, 6, 2)","(16, 5, 8)",0.22827615200226878,137.93416410312057
"(2, 6, 2)","(16, 6, 0)",0.1581960707637527,121.7189229093492
"(2, 6, 2)","(16, 6, 1)",0.17827446839994698,139.15207725390792
"(2, 6, 2)","(16, 6, 2)",0.627802959536059,120.27437203750014
"(2, 6, 2)","(16, 6, 3)",0.1769649372194506,131.3207592330873
"(2, 6, 2)","(16, 6, 4)",0.25930763117790284,123.3081448636949
"(2, 6, 2)","(16, 6, 5)",0.007073041741514739,99.6373764835298
"(2, 6, 2)","(16, 6, 6)",0.3483403197367104,149.39260190352798
"(2, 6, 2)","(16, 6, 7)",0.3264740499024255,129.1209861598909
"(2, 6, 2)","(16, 6, 8)",0.2884549334864868,154.4325390420854
"(2, 6, 2)","(16, 7, 0)",-0.007609718304976883,141.13892322406173
"(2, 6, 2)","(16, 7, 1)",0.16755209683026745,171.2464093528688
"(2, 6, 2)","(16, 7, 2)",0.7139267571915017,117.88707750663161
"(2, 6, 2)","(16, 7, 3)",0.21683417215835596,156.06194561347365
"(2, 6, 2)","(16, 7, 4)",0.3115357123945094,116.71813982352614
"(2, 6, 2)","(16, 7, 5)",-0.005007482287212039,130.3595958314836
"(2, 6, 2)","(16, 7, 6)",0.3970308477042196,149.7113682590425
"(2, 6, 2)","(16, 7, 7)",0.39536492374530735,140.95066338405013
"(2, 6, 2)","(16, 7, 8)",0.21147055411085577,166.46514969691634
"(2, 6, 2)","(16, 8, 0)",-0.07802200761889032,148.09603720530868
"(2, 6, 2)","(16, 8, 1)",0.2002124018347261,160.74058609828353
"(2, 6, 2)","(16, 8, 2)",0.6544073239619789,126.9361008964479
"(2, 6, 2)","(16, 8, 3)",0.23308959003381047,129.5864140354097
"(2, 6, 2)","(16, 8, 4)",0.34553891138915266,116.38346165046096
"(2, 6, 2)","(16, 8, 5)",-0.18375274819249238,135.62281423434615
"(2, 6, 2)","(16, 8, 6)",0.2930279590806239,140.37439673766494
"(2, 6, 2)","(16, 8, 7)",0.32071117829455137,127.56369131430984
"(2, 6, 2)","(16, 8, 8)",0.22080885132142558,178.33456951007247
"(2, 6, 2)","(16, 9, 0)",0.02289969359345296,172.6485989652574
"(2, 6, 2)","(16, 9, 1)",0.24719575095693005,165.3729949556291
"(2, 6, 2)","(16, 9, 2)",0.6082178213946741,160.32890897616744
"(2, 6, 2)","(16, 9, 3)",0.16303627533201534,204.75558215007186
"(2, 6, 2)","(16, 9, 4)",0.25244560451382353,146.44514757022262
"(2, 6, 2)","(16, 9, 5)",-0.2575589629099894,132.41659777984023
"(2, 6, 2)","(16, 9, 6)",0.4104365752952864,184.85331982001662
"(2, 6, 2)","(16, 9, 7)",0.32862300742661765,149.12329023703933
"(2, 6, 2)","(16, 9, 8)",0.1613816771159478,192.72379916533828
"(2, 6, 2)","(16, 10, 0)",-0.05695834832133703,176.91385596618056
"(2, 6, 2)","(16, 10, 1)",0.2819815970838671,191.64222830161452
"(2, 6, 2)","(16, 10, 2)",0.5614877145823338,149.6423504911363
"(2, 6, 2)","(16, 10, 3)",0.09067065379997584,213.66004877910018
"(2, 6, 2)","(16, 10, 4)",0.37187536695609613,123.25992315635085
"(2, 6, 2)","(16, 10, 5)",-0.1952219253205805,146.5450504384935
"(2, 6, 2)","(16, 10, 6)",0.4246076466999362,179.49646025523543
"(2, 6, 2)","(16, 10, 7)",0.34733081814129524,142.54086297377944
"(2, 6, 2)","(16, 10, 8)",0.051600678131405724,202.16770785674453
"(2, 6, 3)","(2, 6, 4)",0.22433839070328104,25.572381818667054
"(2, 6, 3)","(2, 6, 5)",-0.24634101253936225,31.990179419517517
"(2, 6, 3)","(2, 6, 6)",0.23142609963280875,30.421313013881445
"(2, 6, 3)","(2, 6, 7)",0.2486497561223555,33.33981927111745
"(2, 6, 3)","(2, 6, 8)",0.23703447888518878,35.69690323714167
"(2, 6, 3)","(2, 7, 0)",0.2207470186938786,27.221384681761265
"(2, 6, 3)","(2, 7, 1)",0.11699770586929019,42.66257503628731
"(2, 6, 3)","(2, 7, 2)",0.15815864909463923,25.5487762093544
"(2, 6, 3)","(2, 7, 3)",0.9154938444969213,17.259084343910217
"(2, 6, 3)","(2, 7, 4)",0.2894820895407142,22.32185160368681
"(2, 6, 3)","(2, 7, 5)",-0.22302041497084701,33.378946021199226
"(2, 6, 3)","(2, 7, 6)",0.19053292468767194,33.07901578769088
"(2, 6, 3)","(2, 7, 7)",0.14819709464844313,35.37147419154644
"(2, 6, 3)","(2, 7, 8)",0.23623055955517866,36.26720582135022
"(2, 6, 3)","(2, 8, 0)",0.1964462856061888,25.472988994792104
"(2, 6, 3)","(2, 8, 1)",0.16723958399702823,37.84638878237456
"(2, 6, 3)","(2, 8, 2)",0.20486088200706326,26.255319964140654
"(2, 6, 3)","(2, 8, 3)",0.9102914211957185,15.588398315012455
"(2, 6, 3)","(2, 8, 4)",0.3508105978129226,23.18443361669779
"(2, 6, 3)","(2, 8, 5)",-0.2129971448328568,34.897792264819145
